"","Broad grouping","Scientific_Name","Common_Name","CalCOFI sampled species","Federal Fished Species","Federal Marine Mammal Species","Threatened & Endangered Species","State Commercial Species","State Rec Species"
"1096","Algae/Phytoplankton","Prorocentrum rostratum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1097","Inverts/Zooplankton","Atlanta spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1098","Algae/Phytoplankton","Phaeocystis sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1099","Algae/Phytoplankton","Pontosphaera discopora",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1100","Algae/Phytoplankton","Azpeitia africana",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1101","Algae/Phytoplankton","Azpeitia neocrenulatus + A  tabularis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1102","Algae/Phytoplankton","Planktoniella sol",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1103",NA,"Zaniolepis spp.",NA,NA,NA,NA,NA,NA,NA
"1104","Algae/Phytoplankton","Bacteriastrum delicatulum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1105","Algae/Phytoplankton","Bacteriastrum elegans",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1106","Algae/Phytoplankton","Bacteriastrum elongatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1107","Inverts/Zooplankton","Pleuromamma gracilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1108","Algae/Phytoplankton","Bacteriastrum mediterraneum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1109","Algae/Phytoplankton","Bacteriastrum, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1110",NA,"Bathylagus spp.",NA,NA,NA,NA,NA,NA,NA
"1111",NA,"Blennioidei",NA,NA,NA,NA,NA,NA,NA
"1112","Algae/Phytoplankton","Blepharocysta spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1113","Algae/Phytoplankton","Braarudosphaera bigelowii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1114","Algae/Phytoplankton","Roperia tesselata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1115","Algae/Phytoplankton","Pleurosigma cf normanii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1116","Algae/Phytoplankton","Brachydinium sp  b",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1117","Algae/Phytoplankton","Lingulodinium polyedrum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1118","Algae/Phytoplankton","Calcidiscus leptoporus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1119","Algae/Phytoplankton","Calciosolenia murrayi",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1120","Algae/Phytoplankton","Calyptrolithina wettsteinii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1121","Algae/Phytoplankton","Calyptrolithophora gracillima",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1122","Algae/Phytoplankton","Calyptrolithophora hasleana",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1123","Algae/Phytoplankton","Calyptrolithophora sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1124","Algae/Phytoplankton","Calyptrosphaera spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1125","Inverts/Zooplankton","Candacia aethiopica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1126","Inverts/Zooplankton","Candacia bipinnata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1127","Inverts/Zooplankton","Candacia curta",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1128","Algae/Phytoplankton","Caneosphaera molischii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1129","Bacterioplankton","Prochlorococcus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1130","Algae/Phytoplankton","Syracosphaera pulchroides",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1131",NA,"Ceratioidei",NA,NA,NA,NA,NA,NA,NA
"1132","Algae/Phytoplankton","Ceratium arietinum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1133","Algae/Phytoplankton","Ceratium azoricum + C  petersii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1134","Algae/Phytoplankton","Ceratium biceps + C  extensum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1135","Algae/Phytoplankton","Ceratium breve",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1136","Algae/Phytoplankton","Ceratium candelabrum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1137","Algae/Phytoplankton","Ceratium carriense",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1138","Fish","Sebastolobus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1139","Algae/Phytoplankton","Ceratium declinatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1140","Algae/Phytoplankton","Ceratium divaricatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1141","Algae/Phytoplankton","Ceratium falcatiformis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1142","Algae/Phytoplankton","Ceratium furca",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1143","Algae/Phytoplankton","Ceratium fusus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1144","Algae/Phytoplankton","Ceratium gibberum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1145","Algae/Phytoplankton","Ceratium horridum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1146","Algae/Phytoplankton","Ceratium koifodii + C  boehmii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1147","Algae/Phytoplankton","Protoperidinium divergense complex",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1148","Algae/Phytoplankton","Ceratium macrocercos",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1149","Algae/Phytoplankton","Ceratium massiliense",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1150","Algae/Phytoplankton","Ceratium minutum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1151","Algae/Phytoplankton","Protoperidinium pallidum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1152","Algae/Phytoplankton","Ceratium teres",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1153","Algae/Phytoplankton","Ceratium tricoceros + C  contrarium",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1154","Algae/Phytoplankton","Ceratium tripos",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1155","Algae/Phytoplankton","Ceratium, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1156","Algae/Phytoplankton","Ceratocorys armata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1157","Algae/Phytoplankton","Pseudosolenia calcar-avis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1158","Algae/Phytoplankton","Ceratolithus cristatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1159","Algae/Phytoplankton","Chaetoceros aequatorialis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1160","Algae/Phytoplankton","Chaetoceros affinis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1161","Inverts/Zooplankton","Euphausia pacifica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1162",NA,"Eustomias spp.",NA,NA,NA,NA,NA,NA,NA
"1163","Algae/Phytoplankton","Pterosperma sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1164","Algae/Phytoplankton","Ptychodiscus noctiluca",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1165","Algae/Phytoplankton","undistiguished Gyrosigma spp  +Pleurosigma spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1166","Algae/Phytoplankton","Chaetoceros cf  subtilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1167","Algae/Phytoplankton","Chaetoceros cf  vistulae",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1168","Algae/Phytoplankton","Chaetoceros cf pendulus + ""fine aequatorialis"")",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1169","Algae/Phytoplankton","Chaetoceros compressus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1170","Algae/Phytoplankton","Chaetoceros compressus spore",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1171","Algae/Phytoplankton","Chaetoceros concavicornis + C  convolutus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1172","Fish","Symbolophorus evermanni",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1173","Algae/Phytoplankton","Chaetoceros costatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1174","Algae/Phytoplankton","Chaetoceros curvisetus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1175","Algae/Phytoplankton","Gephyrocapsa, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1176","Algae/Phytoplankton","Chaetoceros danicus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1177","Algae/Phytoplankton","Chaetoceros debilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1178","Algae/Phytoplankton","Chaetoceros debilis spore",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1179","Algae/Phytoplankton","Chaetoceros decipiens",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1180","Algae/Phytoplankton","Chaetoceros diadema",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1181","Algae/Phytoplankton","Chaetoceros didymus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1182","Algae/Phytoplankton","Chaetoceros eibenii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1183","Algae/Phytoplankton","Chaetoceros gracilis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1184","Algae/Phytoplankton","Chaetoceros laciniosus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1185","Algae/Phytoplankton","Richelia intracellularis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1186","Algae/Phytoplankton","Prorocentrum cf  balticum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1187","Algae/Phytoplankton","Oxytoxum cf nanum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1188","Inverts/Zooplankton","Ritteriella picteti",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1189","Inverts/Zooplankton","Ritteriella spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1190","Inverts/Zooplankton","Salpa aspera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1191","Algae/Phytoplankton","Chaetoceros socialis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1192","Algae/Phytoplankton","Chaetoceros teres",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1193","Inverts/Zooplankton","Salpa spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1194","Algae/Phytoplankton","Chaetoceros, undistiguished spores",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1195","Algae/Phytoplankton","Oxytoxum scolopax",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1196","Algae/Phytoplankton","Chaetoceros, undistiguished spp  (Phaeoceros)",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1197","Algae/Phytoplankton","Prorocentrum sp  b",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1198","Fish","Scorpaena",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1199","Algae/Phytoplankton","Syracosphaera histrica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1200","Algae/Phytoplankton","Cladiopyxis brachiolata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1201","Algae/Phytoplankton","Cladiopyxis setifera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1202","Algae/Phytoplankton","Climacodium biconcavum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1203",NA,"Clupeiformes",NA,NA,NA,NA,NA,NA,NA
"1204","Algae/Phytoplankton","coccolithophore sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1205","Algae/Phytoplankton","coccolithophore sp  2",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1206","Algae/Phytoplankton","coccolithophore sp  3",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1207","Algae/Phytoplankton","coccolithophore sp  4",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1208","Algae/Phytoplankton","Coccolithus pelagicus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1209","Algae/Phytoplankton","Cochlodinium catenatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1210","Algae/Phytoplankton","Nitzschia cf americana - in chains",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1211","Inverts/Zooplankton","Copepoda",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1212","Inverts/Zooplankton","Copepoda other calanoids",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1213","Algae/Phytoplankton","Syracosphaera pirus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1214","Algae/Phytoplankton","Corisphaera sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1215","Algae/Phytoplankton","Coronosphaera mediterranea + C  binodata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1216","Inverts/Zooplankton","Hydromedusa",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1217","Inverts/Zooplankton","Sergestes spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1218","Algae/Phytoplankton","Corythodinium elegans + C  tesselatum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1219","Inverts/Zooplankton","Tomopteris spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1220","Algae/Phytoplankton","Coscinodiscus concinnus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1221","Algae/Phytoplankton","Coscinodiscus curvatulus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1222","Algae/Phytoplankton","Coscinodiscus granii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1223","Algae/Phytoplankton","Coscinodiscus marginatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1224","Algae/Phytoplankton","Coscinodiscus oculis-iridis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1225","Algae/Phytoplankton","Coscinodiscus perforatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1226","Algae/Phytoplankton","Coscinodiscus radiatus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1227","Algae/Phytoplankton","Coscinodiscus wailesii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1228","Algae/Phytoplankton","Thalassiosira rotula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1229","Algae/Phytoplankton","Crystallolithus sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1230","Algae/Phytoplankton","Lauderia annulata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1231","Inverts/Zooplankton","Ctenophora",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1232",NA,"Cubiceps baxteri",NA,NA,NA,NA,NA,NA,NA
"1233","Inverts/Zooplankton","Cyclosalpa affinis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1234","Algae/Phytoplankton","Leptocylindrus danicus + L  minimus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1235","Inverts/Zooplankton","Cyclosalpa pinnata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1236","Algae/Phytoplankton","Eucampia zoodiacus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1237","Inverts/Zooplankton","Cyclosalpa spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1238","Algae/Phytoplankton","Pleurosigma directum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1239","Algae/Phytoplankton","Lioloma delicatulum + L  pacificum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1240","Algae/Phytoplankton","Dactyliosolen blavyanus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1241","Algae/Phytoplankton","Podolampas palmipes",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1242","Algae/Phytoplankton","Protoperidinium leonis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1243","Algae/Phytoplankton","Danasphaera indica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1244","Algae/Phytoplankton","Detonula pumila",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1245","Algae/Phytoplankton","Deutschlandia anthos",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1246","Algae/Phytoplankton","Deutschlandia sp  a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1247","Algae/Phytoplankton","Dictyocha fibula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1248","Algae/Phytoplankton","Dictyocha speculum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1249","Algae/Phytoplankton","Dinophysis acuminata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1250","Algae/Phytoplankton","Dinophysis acuta",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1251","Algae/Phytoplankton","Dinophysis caudata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1252","Algae/Phytoplankton","Dinophysis cf  cuneus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1253","Algae/Phytoplankton","Dinophysis cf  mucronata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1254","Algae/Phytoplankton","Dinophysis cf  rotundata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1255","Algae/Phytoplankton","Dinophysis fortii + D  ovum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1256","Algae/Phytoplankton","Dinophysis micropterigera + D  brevisulcus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1257","Algae/Phytoplankton","Dinophysis parva + D  exigua + D  infundibula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1258","Algae/Phytoplankton","Dinophysis sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1259","Algae/Phytoplankton","Dinophysis tripos",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1260","Algae/Phytoplankton","Dinophysis, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1261",NA,"Diogenichthys spp.",NA,NA,NA,NA,NA,NA,NA
"1262",NA,"Diplophos taenia",NA,NA,NA,NA,NA,NA,NA
"1263","Algae/Phytoplankton","Discosphaera tubifer",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1264",NA,"Disintegrated fish larvae",NA,NA,NA,NA,NA,NA,NA
"1265","Algae/Phytoplankton","Dissodinium lunula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1266","Algae/Phytoplankton","Ditylum brightwelli",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1267","Algae/Phytoplankton","Protoperidinium cf orientale",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1268",NA,"Nannobrachium bristori",NA,NA,NA,NA,NA,NA,NA
"1269",NA,"Dolopichthys spp.",NA,NA,NA,NA,NA,NA,NA
"1270","Algae/Phytoplankton","Emiliania huxleyi",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1271","Algae/Phytoplankton","Peridinium minusculum",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1272","Algae/Phytoplankton","Peridinium steinii + P  tuba",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1273","Inverts/Zooplankton","Neocalanus flemingeri",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1274","Inverts/Zooplankton","Siphonophor",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1275","Inverts/Zooplankton","Eucalanus hyalinus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1276","Inverts/Zooplankton","Subeucalanus crassus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1277","Inverts/Zooplankton","Euchaeta acuta",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1278","Inverts/Zooplankton","Euchaeta media",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1279","Inverts/Zooplankton","Euchaeta rimana",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1280","Algae/Phytoplankton","Nitzschia bicapitata -minute form",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1281","Algae/Phytoplankton","Nitzschia cf  bicapitata type",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1282","Algae/Phytoplankton","Nitzschia cf  interruptastriata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1283","Algae/Phytoplankton","Nitzschia cf  interruptastriata - long slim form",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1284",NA,"Eutaeniophorus spp.",NA,NA,NA,NA,NA,NA,NA
"1285","Algae/Phytoplankton","Florisphaera profunda",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1286","Algae/Phytoplankton","Hemiaulus membranaceus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1287","Algae/Phytoplankton","Umbilicosphaera hulburtiana",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1288","Algae/Phytoplankton","undistinguished coccolithophore spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1289","Algae/Phytoplankton","Fragilariopsis sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1290","Algae/Phytoplankton","Nitzschia sicula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1291","Inverts/Zooplankton","Pleuromamma xiphias",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1292","Inverts/Zooplankton","Gaidius pungens",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1293","Inverts/Zooplankton","Gaussia princeps",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1294","Algae/Phytoplankton","Octactis pulchra + O  ocatnaria",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1295","Algae/Phytoplankton","Gephyrocapsa ornata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1296","Algae/Phytoplankton","Odontella weissflogii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1297","Algae/Phytoplankton","Rhabdosphaera longistylus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1298",NA,"Oligocottus spp.",NA,NA,NA,NA,NA,NA,NA
"1299","Algae/Phytoplankton","Spiraulax sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1300","Algae/Phytoplankton","Podolampas spinifer",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1301","Algae/Phytoplankton","Gonyaulax areolata",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1302","Algae/Phytoplankton","Gonyaulax cf  scrippsae",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1303","Algae/Phytoplankton","Gonyaulax cf  spinifera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1304","Algae/Phytoplankton","Rhizosolenia setigera",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1305","Algae/Phytoplankton","Gonyaulax digitale",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1306","Algae/Phytoplankton","Gonyaulax hyalina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1307",NA,"Lampanyctus omostigma",NA,NA,NA,NA,NA,NA,NA
"1308","Algae/Phytoplankton","Stephanopyxis turris",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1309","Inverts/Zooplankton","Rhincalanus nasutus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1310","Inverts/Zooplankton","Ritteriella amboinensis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1311","Algae/Phytoplankton","Thalassionema frauenfeldii",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1312","Algae/Phytoplankton","Guinardia flaccida",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1313","Inverts/Zooplankton","Salpa fusiformis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1314","Algae/Phytoplankton","Prorocentrum micans",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1315","Algae/Phytoplankton","Mastogloia woodiana + pennate a",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1316","Algae/Phytoplankton","Leptocylindrus mediterraneus",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1317","Inverts/Zooplankton","Neocalanus robustior",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1318","Algae/Phytoplankton","Thalassiothrix longissima",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1319","Algae/Phytoplankton","Oxytoxum, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1320","Algae/Phytoplankton","Prorocentrum, undistiguished spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1321","Inverts/Zooplankton","Helicosalpa virgula",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1322","Algae/Phytoplankton","Helicosphaera carterae + H  hyalina",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1323","Algae/Phytoplankton","Helicotheca sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1324","Algae/Phytoplankton","Helladosphaera spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1325","Inverts/Zooplankton","Pasiphaea pacifica",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1326","Inverts/Zooplankton","Lucicutia spp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1327","Algae/Phytoplankton","Oxyphysis oxytoxoides",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1328","Inverts/Zooplankton","Pegea socia",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1329","Algae/Phytoplankton","Hemidiscus cuneiformis",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1330","Algae/Phytoplankton","pennate sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
"1331","Algae/Phytoplankton","Spatulodinium sp",NA,"Species sampled by CalCOFI",NA,NA,NA,NA,NA
